english	translation	category	sub_category	source
Kill a Spiritual warrior in the Wilderness Godwars Dungeon.	在荒野的诸神之战地牢杀死一只幽魂战士。	ai_baked	ai_cache	deepseek_20260704
Kill a Terror Dog.	杀死一只恐怖犬。	ai_baked	ai_cache	manual_split
Kill a Wyrm in the Karuulm Slayer Dungeon.	在卡鲁尔姆杀戮者地牢中杀死一条蛇龙。	ai_baked	ai_cache	deepseek_20260704
Kill a werewolf in its human form using the Wolfbane Dagger.	使用狼祸匕首杀死人形态的狼人。	ai_baked	ai_cache	deepseek_20260704
Kill an Abyssal demon in the Slayer Tower.	在杀戮者之塔中杀死一只深渊恶魔。	ai_baked	ai_cache	deepseek_20260704
Kill the Blue Dragon under the Heroes' Guild.	杀死英雄公会下方的蓝龙。	ai_baked	ai_cache	deepseek_20260704
Kill the generals of Armadyl, Bandos, Saradomin and Zamorak in the God Wars Dungeon.	在神战地牢中杀死阿玛杜尔、班多斯、萨拉多明和扎莫拉克的将军。	ai_baked	ai_cache	deepseek_20260704
Light a Bullseye lantern at the Chemist's in Rimmington.	在里明顿村的化学家处点亮聚光灯笼。	ai_baked	ai_cache	deepseek_20260704
Light your mining helmet in the Lumbridge castle basement.	在仑桥镇城堡地下室点亮你的采矿头盔。	ai_baked	ai_cache	deepseek_20260704
Loot the Barrows chest while wearing any complete barrows set.	穿着任意一套完整的巴罗斯装备时，搜刮巴罗斯墓穴的宝箱。	ai_baked	ai_cache	deepseek_20260704
Make a Waka Canoe near Edgeville.	在边陲镇附近制作一艘瓦卡独木舟。	ai_baked	ai_cache	deepseek_20260704
Make a batch of steel cannonballs at the Port Phasmatys furnace.	在法斯提斯港的熔炉处制作一批钢制炮弹。	ai_baked	ai_cache	deepseek_20260704
Mine 5 Adamantite ores on Jatizso.	在贾提索岛开采5块精金矿石。	ai_baked	ai_cache	deepseek_20260704
Mine some Gold ore at the Crafting Guild.	在制作公会开采一些金矿石。	ai_baked	ai_cache	manual_split
Mine some Iron at the Mount Karuulm mine.	在卡鲁尔姆山矿场开采一些铁矿石。	ai_baked	ai_cache	manual_split
Mine some Iron ore at the Al Kharid mine.	在阿尔卡里德城矿场开采一些铁矿石。	ai_baked	ai_cache	deepseek_20260704
Mine some Iron ore in the Wilderness.	在荒野中开采一些铁矿石。	ai_baked	ai_cache	deepseek_20260704
Mine some Lovakite.	开采一些洛瓦克矿。	ai_baked	ai_cache	deepseek_20260704
Mine some Mithril ore in the Abandoned Mine.	在废弃矿坑中开采一些秘银矿石。	ai_baked	ai_cache	deepseek_20260704
Mine some Mithril ore in the wilderness.	在荒野中开采一些秘银矿石。	ai_baked	ai_cache	deepseek_20260704
Mine some Volcanic sulphur.	开采一些火山硫磺。	ai_baked	ai_cache	manual_split
Mine some coal in Rellekka.	在雷勒卡城开采一些煤炭。	ai_baked	ai_cache	deepseek_20260704
Mine some coal near the coal trucks.	在运煤车附近开采一些煤炭。	ai_baked	ai_cache	deepseek_20260704
Mine some gold from the rocks on the north-west peninsula of Karamja.	从卡拉姆詹岛西北半岛的岩石中开采一些金矿石。	ai_baked	ai_cache	manual_split
Mix a Saradomin brew in Falador east bank.	在法拉多城东银行调配一瓶萨拉多明药酒。	ai_baked	ai_cache	deepseek_20260704
Mix a super defence potion in the Fremennik province.	在弗瑞曼尼克省调配一瓶超级防御药水。	ai_baked	ai_cache	deepseek_20260704
Obtain some Bark from a Hollow tree.	从空心树上获取一些树皮。	ai_baked	ai_cache	manual_split
Obtain the Blast Furnace Foreman's permission to use the Blast Furnace for free.	获得熔炉工头的许可，免费使用熔炉。	ai_baked	ai_cache	deepseek_20260704
Perform a skillcape or quest cape emote at the top of Falador Castle.	在法拉多城堡顶端做出技能披风或任务披风的动作。	ai_baked	ai_cache	deepseek_20260704
Perform the Quest cape emote in the Wise Old Man's house.	在睿智老人的房子里做出任务披风的动作。	ai_baked	ai_cache	deepseek_20260704
Pick 5 bananas from the plantation located east of the volcano.	从火山东边的种植园采摘5根香蕉。	ai_baked	ai_cache	deepseek_20260704
Pick a White tree fruit.	采摘一颗白树果实。	ai_baked	ai_cache	deepseek_20260704
Pick some Belladonna from the farming patch at Draynor Manor.	从德雷诺庄园的种植地采摘一些颠茄。	ai_baked	ai_cache	deepseek_20260704
Pick some Dwarf weed from the herb patch at Catherby.	从凯瑟比镇的草药种植地采摘一些矮人草。	ai_baked	ai_cache	manual_split
Pick some Limpwurt root from the farming patch in Catherby.	从凯瑟比镇的种植地采摘一些软木草根。	ai_baked	ai_cache	deepseek_20260704
Pickpocket Martin the Master Gardener.	扒窃园艺大师马丁。	ai_baked	ai_cache	manual_split
Pickpocket a Falador guard.	扒窃一名法拉多城守卫。	ai_baked	ai_cache	deepseek_20260704
Pickpocket the master farmer north of Ardougne.	扒窃阿多尼城北边的农业大师。	ai_baked	ai_cache	deepseek_20260704
Place a Scarecrow in the Morytania flower patch.	在莫利塔尼亚的花卉种植地放置一个稻草人。	ai_baked	ai_cache	deepseek_20260704
Plant some Jute seeds in the patch north of McGrubor's Wood.	在麦格鲁伯森林北边的种植地种植一些黄麻种子。	ai_baked	ai_cache	deepseek_20260704
Plant some Logavano seeds at the Tithe Farm.	在什一税农场种植一些洛加瓦诺种子。	ai_baked	ai_cache	deepseek_20260704
Pray at the Altar of Guthix in Taverley whilst wearing full	在塔韦利村的古斯祭坛祈祷，同时穿着全套	ai_baked	ai_cache	deepseek_20260704
Pray at the Altar of Guthix in Taverley whilst wearing full Initiate.	在塔韦利村的古斯祭坛祈祷，同时穿着全套见习者装备。	ai_baked	ai_cache	deepseek_20260704
Pray at the altar in Varrock palace with Smite active.	在维洛克城宫殿的祭坛祈祷，同时激活惩戒祈祷。	ai_baked	ai_cache	deepseek_20260704
Purchase a White 2h Sword from Sir Vyvin.	从维文爵士处购买一把白骑士双手剑。	ai_baked	ai_cache	deepseek_20260704
Purchase an upgraded device from Ava.	从艾娃处购买一个升级后的装置。	ai_baked	ai_cache	deepseek_20260704
Purchase and equip a granite body from Barbarian Assault.	从野蛮人突袭购买并装备一件花岗岩胸甲。	ai_baked	ai_cache	deepseek_20260704
Purchase some Barrows gloves from the Lumbridge bank chest.	从仑桥镇的银行箱购买一些巴罗斯手套。	ai_baked	ai_cache	deepseek_20260704
Read the Blackboard at Barbarian Assault after reaching level 5 in every role.	在每个角色都达到5级后，阅读野蛮人突袭的黑板。	ai_baked	ai_cache	deepseek_20260704
Recharge your prayer at the Emir's Arena with Smite activated.	在埃米尔竞技场激活惩戒祈祷时补充你的祈祷值。	ai_baked	ai_cache	deepseek_20260704
Recharge your prayer in the Port Sarim church while wearing full Proselyte.	在沙林港的教堂中穿着全套改宗者装备时补充你的祈祷值。	ai_baked	ai_cache	deepseek_20260704
Repair a Piscarilius crane.	修理一台皮斯卡里琉斯城的起重机。	ai_baked	ai_cache	deepseek_20260704
Restore your prayer points at the nature altar.	在自然祭坛恢复你的祈祷点数。	ai_baked	ai_cache	deepseek_20260704
Shilo Village or Jungle Potion	希洛村或丛林药水	ai_baked	ai_cache	manual_split
Slay a Brine rat.	杀死一只盐水鼠。	ai_baked	ai_cache	manual_split
Slay a Cave bug beneath Lumbridge Swamp.	在仑桥镇沼泽下方杀死一只洞穴虫。	ai_baked	ai_cache	manual_split
Slay a spiritual mage inside the wilderness Godwars Dungeon.	在荒野神战地牢内杀死一只幽魂法师。	ai_baked	ai_cache	deepseek_20260704
Smith a Rune Hasta at Otto's Grotto.	在奥托的洞穴锻造一把符文刺矛。	ai_baked	ai_cache	deepseek_20260704
Smith an Adamant platebody down Draynor sewer.	在德雷诺下水道锻造一件精金胸甲。	ai_baked	ai_cache	manual_split
Smith an Adamant scimitar in the Resource Area.	在资源区锻造一把精金弯刀。	ai_baked	ai_cache	manual_split
Speak to Orlando Smith when you have achieved 153 Kudos.	当你获得153点声望时，与奥兰多.史密斯交谈。	ai_baked	ai_cache	deepseek_20260704
Squeeze past the jutting wall on your way to the cosmic altar.	在前往宇宙祭坛的路上，从突出的墙壁旁挤过去。	ai_baked	ai_cache	deepseek_20260704
Squeeze through the crevice in the Dwarven mines.	从矮人矿场的裂缝中挤过去。	ai_baked	ai_cache	deepseek_20260704
Squeeze through the obstacle pipe in Edgeville dungeon.	从边陲镇地牢的障碍管道中挤过去。	ai_baked	ai_cache	deepseek_20260704
Steal a cake from the Ardougne market stalls.	从阿多尼城市场摊位偷一块蛋糕。	ai_baked	ai_cache	manual_split
Steal from a Hosidius Food Stall.	从霍西迪乌斯城的食物摊位偷东西。	ai_baked	ai_cache	deepseek_20260704
Steal from the Rellekka Fish stalls.	从雷勒卡城的鱼摊偷东西。	ai_baked	ai_cache	deepseek_20260704
Steal from the Rogues' chest.	从盗贼的宝箱中偷东西。	ai_baked	ai_cache	deepseek_20260704
Steal from the chest in Hemenster.	从赫门斯特的宝箱中偷东西。	ai_baked	ai_cache	deepseek_20260704
String a Maple shortbow in Seers' Village bank.	在先知村银行给一把枫木短弓上弦。	ai_baked	ai_cache	deepseek_20260704
Subdue the Wintertodt.	制服冬将军。	ai_baked	ai_cache	deepseek_20260704
Take the agility shortcut from Trollheim into the Wilderness.	从巨魔之家走敏捷捷径进入荒野。	ai_baked	ai_cache	deepseek_20260704
Take the train from Dorgesh-Kaan to Keldagrim.	乘坐从多吉需坎城到凯尔达格林城的火车。	ai_baked	ai_cache	deepseek_20260704
Talk to me, Tough Schitt!	跟我说话，硬汉.席特！	ai_baked	ai_cache	deepseek_20260704
Telegrab some Wine of Zamorak at the Chaos Temple by the Wilderness.	在荒野旁的混沌神殿用远程抓取拿一些扎莫拉克葡萄酒。	ai_baked	ai_cache	deepseek_20260704
Teleport to Camelot.	传送到卡美洛。	ai_baked	ai_cache	deepseek_20260704
Teleport to Catherby.	传送到凯瑟比镇。	ai_baked	ai_cache	deepseek_20260704
Teleport to Falador.	传送到法拉多城。	ai_baked	ai_cache	deepseek_20260704
Teleport to Ghorrock.	传送到戈洛克。	ai_baked	ai_cache	deepseek_20260704
Teleport to Paddewwa.	传送到帕德瓦。	ai_baked	ai_cache	deepseek_20260704
Teleport to Trollheim.	传送到巨魔之家。	ai_baked	ai_cache	deepseek_20260704
Teleport to Waterbirth Island.	传送到水诞岛。	ai_baked	ai_cache	deepseek_20260704
Teleport to the digsite using a Digsite pendant.	使用考古挖掘场护符传送到考古挖掘场。	ai_baked	ai_cache	deepseek_20260704
Tough Schitt!	硬汉.席特！	ai_baked	ai_cache	deepseek_20260704
Tough Schitt? Are you there?	硬汉.席特？你在吗？	ai_baked	ai_cache	deepseek_20260704
Trade furs with the Fancy Dress Seller for a spottier cape and equip it.	用毛皮与奇装异服商贩交换一件斑点斗篷并装备上。	ai_baked	ai_cache	deepseek_20260704
Trap a horned graahk.	捕捉一只角刺格拉克。	ai_baked	ai_cache	deepseek_20260704
Travel from Lumbridge to Edgeville on a Waka Canoe.	乘坐瓦卡独木舟从仑桥镇前往边陲镇。	ai_baked	ai_cache	manual_split
Travel to the Snowy Hunter Area via Eagle.	通过鹰前往雪地狩猎区。	ai_baked	ai_cache	deepseek_20260704
Unlock the Crystal chest in Taverley Place a Scarecrow in the Falador farming patch.	打开塔韦利村的水晶宝箱。在法拉多城的种植地放置一个稻草人。	ai_baked	ai_cache	deepseek_20260704
Use Kharedst's memoirs to teleport to all five cities in Great Kourend.	使用卡雷德斯的回忆录传送到大库兰德王国的全部五座城市。	ai_baked	ai_cache	deepseek_20260704
Use Lunar magic to make 20 mahogany planks at the Lumberyard.	在木材场使用月之魔法制作20块桃花心木板。	ai_baked	ai_cache	deepseek_20260704
Use Vigroy and Hajedy's cart service.	使用维格罗伊和哈杰迪的推车服务。	ai_baked	ai_cache	manual_split
Use an ectophial to return to Port Phasmatys.	使用灵瓶返回法斯提斯港。	ai_baked	ai_cache	manual_split
Use the boulder leap in the Arceuus essence mine.	在阿西乌斯城的精华矿场使用巨石跳跃。	ai_baked	ai_cache	deepseek_20260704
Use the gnome glider to travel to Karamja.	使用地精滑翔机前往卡拉姆詹岛。	ai_baked	ai_cache	manual_split
Use the grapple shortcut to get from the water obelisk to Catherby shore.	使用抓钩捷径从水方尖碑到达凯瑟比镇海岸。	ai_baked	ai_cache	deepseek_20260704
Use the rope swing to travel to the small island north-west of Karamja, where the moss giants are.	使用绳索秋千前往卡拉姆詹岛西北方的小岛，那里有苔藓巨人。	ai_baked	ai_cache	deepseek_20260704
Use the shortcut to get to the bridge over the Salve.	使用捷径到达萨尔维河上的桥。	ai_baked	ai_cache	manual_split
Use the spirit tree north of Varrock.	使用维洛克城北边的灵魂树。	ai_baked	ai_cache	manual_split
Visit the Isle of Crandor via the dungeon below the volcano.	通过火山下方的地牢前往克兰多尔岛。	ai_baked	ai_cache	deepseek_20260704
Visit the Port Sarim Rat Pits.	参观沙林港的鼠坑。	ai_baked	ai_cache	deepseek_20260704
Chop and burn some Willow logs in Taverley Craft a fruit basket on the Falador Farm loom.	在塔韦利村砍伐并烧掉一些柳木原木，然后在法拉多城农场的织布机上制作一个水果篮子。	ai_baked	ai_cache	deepseek_20260704
